Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000004232820,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232822,COOL&FRESH COCONUT MILK VANILA 24X290ML,9465000000066821,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232824,COOL&FRESH COCONUT MILK PINEAPPLE 24X290ML,9465000000066746,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232826,COOL&FRESH COCONUT MILK MELON 24X290ML,9465000000066716,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232828,COOL&FRESH COCONUT MILK POMEGRANATE 24X290ML,9465000000066791,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232830,SAMYANG BULDAK CARBONARA 8X5X140GM/ساميانج بولداك كربونارا,9465000000076751,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232832,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232834,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232836,BROWN SUGAR AFTA 30X500GM,9465000000065396,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232838,MANGTOMAS HOT&SPICY 24X330ML,9465000003621539,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232840,MABU COCO PINEAPPLE JUICE 24X320ML,9465000000072176,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232842,MABU COCO GRAPE JUICE 24X320ML,9465000000072071,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232844,MABU COCO MELON JUICE 24X320ML,9465000000072131,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232846,MABU COCO LYCHEE JUICE 24X320ML,9465000000072101,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232848,MABU COCO MANGO JUICE 24X320ML,9465000000072116,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232850,MABU COCO PEACH JUICE 24X320ML,9465000000072161,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232852,MABU COCO APPLE JUICE 24X320ML,9465000000072056,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232854,MABU COCO STRAWBERRY JUICE 24X320ML,9465000000072191,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232856,MABU COCO ORANGE JUICE 24X320ML,9465000000072146,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232858,MABU COCO LEMON JUICE 24X320ML,9465000000072086,-2.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232860,COCO ROYAL COCONUT MILK CHOCOLATE FLAVOR 24X290ML,9465000000066356,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232862,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232864,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232866,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004232868,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-1.00,2024-10-05 13:27:41,2024-10-05 13:27:48
9465000004240348,DENAVIS COCONUT WATER 24X330ML,9465000003633562,2.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240350,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,3.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240352,MTC COCONUT GEL&NATA DE COCO 24X340GM,9465000000074216,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240354,SANTAN COCONUT POWDER 48X 150GM,9465000000076961,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240356,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240358,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240360,ENERGEN CHOCOLATE 12X10X34GM,9465000000068066,0.58,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240362,MI TELUR URAI FLAT EGG NOODLES 10X420GM (SPR 1130),9465000003373665,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240364,MI TELUR URAI ORIGINAL EGG NOODLES 10X420GM (SPR1129),9465000003373642,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240366,SWEET CHILLI SAUCE FOR CHICKEN 24X350GM,9465000000078851,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240368,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240370,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240372,OASES VINEGAR 12X1LTR,9465000000075011,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240374,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,0.50,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240376,CHIPS PIATTOS BBQ 50X85GM,9465000003946006,0.50,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240378,MIE TELUR/EGG NOODLES 20X500GM,9465000000073556,0.90,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240380,VILOTUS JASMINE RICE 8X5KG,9465000003646580,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240382,SAMYANG BULDAK CARBONARA 8X5X140GM/ساميانج بولداك كربونارا,9465000000076751,5.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240384,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240386,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240388,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,2.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240390,SAMYANG CUP BULDAK ORIGINAL(BLK) 30X70GM/ساميانج بولداك كوب الأصلي,9465000000076901,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240392,PRIME CORNED BEEF 24X340GM,9465000000075671,1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240394,DENAVIS COCONUT WATER 24X330ML,9465000003633562,-2.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240396,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,-3.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240398,MTC COCONUT GEL&NATA DE COCO 24X340GM,9465000000074216,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240400,SANTAN COCONUT POWDER 48X 150GM,9465000000076961,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240402,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240404,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240406,ENERGEN CHOCOLATE 12X10X34GM,9465000000068066,-0.58,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240408,MI TELUR URAI FLAT EGG NOODLES 10X420GM (SPR 1130),9465000003373665,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240410,MI TELUR URAI ORIGINAL EGG NOODLES 10X420GM (SPR1129),9465000003373642,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240412,SWEET CHILLI SAUCE FOR CHICKEN 24X350GM,9465000000078851,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240414,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240416,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240418,OASES VINEGAR 12X1LTR,9465000000075011,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240420,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,-0.50,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240422,CHIPS PIATTOS BBQ 50X85GM,9465000003946006,-0.50,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240424,MIE TELUR/EGG NOODLES 20X500GM,9465000000073556,-0.90,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240426,VILOTUS JASMINE RICE 8X5KG,9465000003646580,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240428,SAMYANG BULDAK CARBONARA 8X5X140GM/ساميانج بولداك كربونارا,9465000000076751,-5.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240430,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240432,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240434,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,-2.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240436,SAMYANG CUP BULDAK ORIGINAL(BLK) 30X70GM/ساميانج بولداك كوب الأصلي,9465000000076901,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004240438,PRIME CORNED BEEF 24X340GM,9465000000075671,-1.00,2024-10-05 13:35:30,2024-10-05 13:36:02
9465000004266466,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266468,MANGTOMAS REGULAR 24X330ML/مانج توماس ريغولار,9465000000072656,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266470,MAMA SHRIMP TOM YUM NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998377,0.33,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266472,MAMA CHICKEN NOODLES  3(RPT)X8OUTX5PCSX55GM,9465000000998260,0.33,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266474,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,0.75,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266476,555 SARDINES GREEN 50X155GM,9465000000063566,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266478,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266480,CHIPS NOVA HOME STYLE BBQ FLAVOUR 50PCSX78GM,9465000000065996,0.50,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266482,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,0.50,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266484,KAPAL API COFFEE 20X165GM,9465000000070256,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266486,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266488,MOGO MOGO RED GRAPE JUICE 24X320ML,9465000000073991,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266490,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266492,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266494,SAMYANG BULDAK CARBONARA 8X5X140GM/ساميانج بولداك كربونارا,9465000000076751,1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266496,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266498,MANGTOMAS REGULAR 24X330ML/مانج توماس ريغولار,9465000000072656,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266500,MAMA SHRIMP TOM YUM NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998377,-0.33,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266502,MAMA CHICKEN NOODLES  3(RPT)X8OUTX5PCSX55GM,9465000000998260,-0.33,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266504,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,-0.75,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266506,555 SARDINES GREEN 50X155GM,9465000000063566,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266508,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266510,CHIPS NOVA HOME STYLE BBQ FLAVOUR 50PCSX78GM,9465000000065996,-0.50,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266512,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,-0.50,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266514,KAPAL API COFFEE 20X165GM,9465000000070256,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266516,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266518,MOGO MOGO RED GRAPE JUICE 24X320ML,9465000000073991,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266520,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266522,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004266524,SAMYANG BULDAK CARBONARA 8X5X140GM/ساميانج بولداك كربونارا,9465000000076751,-1.00,2024-10-05 17:18:44,2024-10-05 17:19:37
9465000004282679,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282681,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,4.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282683,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282685,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282687,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282689,SAMYANG CUP BULDAK ORIGINAL(BLK) 30X70GM/ساميانج بولداك كوب الأصلي,9465000000076901,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282691,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,2.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282693,MABU COCO MELON JUICE 24X320ML,9465000000072131,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282695,MABU COCO LYCHEE JUICE 24X320ML,9465000000072101,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282697,CHIPS MOLTO CHILLI 24X70GM,9465000003768723,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282699,CHIPS MOLTO CHEEZ 24X70GM,9465000003768746,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282701,CHIPS MOLTO CHILLI&LEMON 24X70GM,9465000003768815,1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282703,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282705,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,-4.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282707,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282709,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282711,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282713,SAMYANG CUP BULDAK ORIGINAL(BLK) 30X70GM/ساميانج بولداك كوب الأصلي,9465000000076901,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282715,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-2.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282717,MABU COCO MELON JUICE 24X320ML,9465000000072131,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282719,MABU COCO LYCHEE JUICE 24X320ML,9465000000072101,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282721,CHIPS MOLTO CHILLI 24X70GM,9465000003768723,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282723,CHIPS MOLTO CHEEZ 24X70GM,9465000003768746,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282725,CHIPS MOLTO CHILLI&LEMON 24X70GM,9465000003768815,-1.00,2024-10-06 11:43:06,2024-10-06 12:41:02
9465000004282909,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282911,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282913,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,2.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282915,SUPREME COCONUT MILK 24X400ML,9465000000078776,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282917,MANGTOMAS HOT&SPICY 24X330ML,9465000003621539,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282919,BROWN SUGAR AFTA 30X500GM,9465000000065396,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282921,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282923,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282925,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282927,COOL&FRESH COCONUT MILK CHOCOLATE 24X290ML,9465000000066701,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282929,COOL&FRESH COCONUT MILK POMEGRANATE 24X290ML,9465000000066791,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282931,COOL&FRESH COCONUT MILK PINEAPPLE 24X290ML,9465000000066746,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282933,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282935,RUFINA PATIS 12X750ML,9465000000076616,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282937,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282939,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282941,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282943,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282945,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282947,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-2.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282949,SUPREME COCONUT MILK 24X400ML,9465000000078776,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282951,MANGTOMAS HOT&SPICY 24X330ML,9465000003621539,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282953,BROWN SUGAR AFTA 30X500GM,9465000000065396,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282955,SAMYANG BULDAK QUATTARO CHEESE 8X5X140GM/ساميانج بولداك بجبنة الكواترو,9465000000076841,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282957,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282959,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282961,COOL&FRESH COCONUT MILK CHOCOLATE 24X290ML,9465000000066701,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282963,COOL&FRESH COCONUT MILK POMEGRANATE 24X290ML,9465000000066791,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282965,COOL&FRESH COCONUT MILK PINEAPPLE 24X290ML,9465000000066746,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282967,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282969,RUFINA PATIS 12X750ML,9465000000076616,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282971,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282973,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004282975,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,-1.00,2024-10-06 11:47:26,2024-10-06 12:41:02
9465000004314179,MAGGI SAVOR CHILIMANSI 24X130ML,9465000000072311,0.25,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314181,MAGGI SAVOR HOT CHILLI 24X130ML,9465000000072341,0.25,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314183,SUPER Q PALABOOK 30X500GM,9465000000078671,0.50,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314185,SILVER SWAN SOY SAUCE 12X1LTR,9465000000077591,1.00,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314187,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,1.00,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314189,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,1.00,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314191,SANTAN COCONUT POWDER 48X 150GM,9465000000076961,0.50,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314193,SANTAN COCONUT POWDER 24X300GM,9465000000353348,0.50,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314195,MAGGI SAVOR CHILIMANSI 24X130ML,9465000000072311,-0.25,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314197,MAGGI SAVOR HOT CHILLI 24X130ML,9465000000072341,-0.25,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314199,SUPER Q PALABOOK 30X500GM,9465000000078671,-0.50,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314201,SILVER SWAN SOY SAUCE 12X1LTR,9465000000077591,-1.00,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314203,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,-1.00,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314205,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-1.00,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314207,SANTAN COCONUT POWDER 48X 150GM,9465000000076961,-0.50,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004314209,SANTAN COCONUT POWDER 24X300GM,9465000000353348,-0.50,2024-10-06 15:28:55,2024-10-06 15:28:59
9465000004328018,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,2.00,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328020,CHIPPY GARLIC VINEGAR (GREEN)50X110GM,9465000000065981,0.50,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328022,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,2.00,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328024,CHIPS MOLTO BARBECUE 24X70GM,9465000003768677,1.00,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328026,CHIPS MOLTO KETCHUP 24X70GM,9465000003768838,1.00,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328028,CHIPPY BBQ RED 50X110GM,9465000000065951,0.50,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328030,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,-2.00,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328032,CHIPPY GARLIC VINEGAR (GREEN)50X110GM,9465000000065981,-0.50,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328034,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-2.00,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328036,CHIPS MOLTO BARBECUE 24X70GM,9465000003768677,-1.00,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004328038,CHIPS MOLTO KETCHUP 24X70GM,9465000003768838,-1.00,2024-10-07 11:04:00,2024-10-07 11:04:32
